Available texts,Edition,Edition URN identifier / TM identifier,URL,Txt or XML,Notes
Minor Geographers,,,,,
"Agathemerus, Sketch of Geography",Diller 1975,forthcoming ,http://pelagios.org/recogito/texts/1093/edit,Y,
,,,Digital-Agathemerus/transcriptions/diller_grc.xml,Y,
,Geographi Graeci Minores,urn:cts:greekLit:tlg0090.tlg001.opp-grc1,Digital-Agathemerus/data/tlg0090/tlg001/tlg0090.tlg001.opp-grc1.xml,Y,
"Arrian, Periplus Ponti Euxini",Geographi Graeci Minores,urn:cts:greekLit:tlg0074.tlg004.opp-grc2,http://pelagios.org/recogito/texts/77/edit,Y,
,Hercher 1885,urn:cts:greekLit:tlg0074.tlg004.perseus-grc1,http://data.perseus.org/texts/urn:cts:greekLit:tlg0074.tlg004.perseus-grc1,Y,
Anonymous Periplus Ponti Euxini,Geographi Graeci Minores,urn:cts:greekLit:tlg0075.tlg001.opp-grc1,http://pelagios.org/recogito/texts/988/edit,Y,
"Dionysius Periegetes, Periegesis of the inhabited earth",Geographi Graeci Minores,urn:cts:greekLit:tlg0084.tlg001.opp-grc2,http://pelagios.org/recogito/texts/893/edit,Y,
"Erakleides Kritikos, Fragments I-III",Pfister 1951,urn:cite:perseus:author.1651 (only author record available),http://pelagios.org/recogito/texts/814/edit,Y,
,Pfister 1951,urn:cite:perseus:author.1651 (only author record available),http://www.hs-augsburg.de/~harsch/graeca/Chronologia/S_ante03/Herakleides/her_fra0.html,N,
"Avienus, Periegesis",Geographi Graeci Minores,urn:cts:latinLit:stoa0047.stoa004.opp-lat3,http://pelagios.org/recogito/texts/35/edit,Y,
"Arrian, Indica",Hercher 1885,urn:cts:greekLit:tlg0074.tlg002.perseus-grc1,http://data.perseus.org/texts/urn:cts:greekLit:tlg0074.tlg002.perseus-grc1,Y,
"Scylax, Periplus",Geographi Graeci Minores,urn:cts:greekLit:tlg0065.tlg001.opp-grc1,http://www.hs-augsburg.de/~harsch/graeca/Chronologia/S_ante06/Skylax/sky_p000.html,N,
Divisio Orbis Terrarum,Geographi Latini Minores,none,http://pelagios.org/recogito/texts/178/edit,Y,bad OCR
Expositio Totius Mundi et gentium,Geographi Latini Minores,none,http://pelagios.org/recogito/texts/182/edit,Y,
Nomina Provinciarum Omnium,Geographi Latini Minores,none,http://pelagios.org/recogito/texts/183/edit,Y,
,,,,,
Larger texts,,,,,
"Arrian, Anabasis of Alexander ",unknown,,http://pelagios.org/recogito/texts/323/edit,Y,
,Roos 1907,urn:cts:greekLit:tlg0074.tlg001.perseus-grc1,http://data.perseus.org/texts/urn:cts:greekLit:tlg0074.tlg001.perseus-grc1,Y,
"Pomponius Mela, De Chorographia",unknown,,http://pelagios.org/recogito/texts/40/edit,Y,
"Pliny, Naturalis Historia",Rackham 1938,none,http://pelagios.org/recogito/texts/58/edit,Y,Only Books III-VI
,Rackham 1938,none,http://penelope.uchicago.edu/Thayer/L/Roman/Texts/Pliny_the_Elder/3*.html,N,Only Books III-VI
,Mayhoff repr. 1906-,urn:cts:latinLit:phi0978.phi001.perseus-lat1,http://data.perseus.org/texts/urn:cts:latinLit:phi0978.phi001.perseus-lat1,Y,
"Avienus, Ora Maritima",unknown,,http://www.thelatinlibrary.com/avienus.ora.html,N,
,unknown,,http://pelagios.org/recogito/texts/56/edit,Y,
"Strabo, Geographia",Meineke 1877,urn:cts:greekLit:tlg0074.tlg001.perseus-grc1,http://data.perseus.org/texts/urn:cts:greekLit:tlg0099.tlg001.perseus-grc1,Y,
,Meineke 1877,urn:cts:greekLit:tlg0074.tlg001.perseus-grc1,http://pelagios.org/recogito/texts/157/edit,Y,
Polybius XXXIV fr. ,unknown,,http://pelagios.org/recogito/texts/826/edit,Y,
,"Büttner-Wobst after L. Dindorf, 1893-.",urn:cts:greekLit:tlg0543.tlg001.perseus-grc1,http://data.perseus.org/texts/urn:cts:greekLit:tlg0543.tlg001.perseus-grc1,Y,
"Artemidoros, Papyrus",Gallazzi-Kramer-Settis 2008,TM65868,http://pelagios.org/recogito/texts/331/edit ,Y,
,Gallazzi-Kramer-Settis 2008,TM65868,http://www.hs-augsburg.de/~harsch/graeca/Chronologia/S_ante01/Artemidoros/art_frag.html,N,
"Pausanias, Description of Greece"," Spiro, 1903",urn:cts:greekLit:tlg0525.tlg001.perseus-grc1,http://pelagios.org/recogito/texts/110/edit,Y,
," Spiro, 1903",urn:cts:greekLit:tlg0525.tlg001.perseus-grc1,http://data.perseus.org/texts/urn:cts:greekLit:tlg0525.tlg001.perseus-grc1,Y,
"Xenophon, Anabasis",Marchant 1904 (repr. 1961),urn:cts:greekLit:tlg0032.tlg006.perseus-grc1,http://pelagios.org/recogito/texts/127/edit,Y,
,Marchant 1904 (repr. 1961),urn:cts:greekLit:tlg0032.tlg006.perseus-grc1,http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg006.perseus-grc1,Y,
"Stephanus of Byzantium, Ethnika",unknown,,http://pelagios.org/recogito/texts/910/edit,Y,incomplete
"Augustus, Res Gestae ",Moore 1967,urn:cts:latinLit:phi1221.phi007.perseus-lat1,http://data.perseus.org/texts/urn:cts:latinLit:phi1221.phi007.perseus-lat1,Y,
"Agrippa, Fragments",unknown,urn:cite:perseus:author.44 (only author record available),http://pelagios.org/recogito/texts/234/edit,Y,
,,,,,
Itineraries and Inscriptions,,,,,
Itinerarium de Tongres,CIL XIII,TM219230,http://pelagios.org/recogito/texts/199/edit ,Y,
Itinerarium de Astorga,Garcìa y Bellido 1975,TM233785,http://pelagios.org/recogito/texts/195/edit,Y,
Vicarello Goblets ,"CIL XI 3281, 3282, 3283, 3284","TM 220430, 220431, 220432, 220433",http://pelagios.org/recogito/documents/3/map,,only placenames
,,,http://db.edcs.eu/epigr/epi_einzel.php?s_sprache=it&p_belegstelle=CIL+11%2C+03282,N,
,,,http://db.edcs.eu/epigr/epi_einzel.php?s_sprache=it&p_belegstelle=CIL+11%2C+03283,N,
,,,http://db.edcs.eu/epigr/epi_einzel.php?s_sprache=it&p_belegstelle=CIL+11%2C+03284,N,
,,,http://db.edcs.eu/epigr/epi_einzel.php?s_sprache=it&p_belegstelle=CIL+11%2C+03281&r_sortierung=Belegstelle,N,
,,,http://www.hs-augsburg.de/~harsch/Chronologia/Lspost04/Gaditana/gad_iti1.html,N,
,,,http://www.hs-augsburg.de/~harsch/Chronologia/Lspost04/Gaditana/gad_iti2.html,N,
,,,http://www.hs-augsburg.de/~harsch/Chronologia/Lspost04/Gaditana/gad_iti3.html,N,
,,,http://www.hs-augsburg.de/~harsch/Chronologia/Lspost04/Gaditana/gad_iti4.html,N,
Tabulae Dolabellae ,,TM 181937 and 184142,,,
Doura Europos Shield ,Cumont 1925,,http://pelagios.org/recogito/texts/810/edit,Y,partial
Itinerarium Antonini ,unknown,TM215,http://pelagios.org/recogito/texts/265/edit,Y,bad OCR
,Parthey and Pinder 1848,TM215,http://www.tabula-peutingeriana.de/tp/ia.htm,N,
